tt60365854,A Man for Marilyn,A Man for Marilyn,1965,30,"Comedy,Family,Fantasy",7.4,147,8,writer,developed by,2,10,Norm Liebmann,1928,2010,"writer,miscellaneous,producer"
tt60367887,Part Two,Part Two,1981,93,Drama,7.0,20,6,writer,novel,1,2,John Steinbeck,1902,1968,"writer,soundtrack"
tt60367971,Bienzle und der Zuckerbäcker,Bienzle und der Zuckerbäcker,1999,86,"Crime,Drama,Mystery",6.6,54,6,writer,writer,1,419,Felix Huby,1938,2022,"writer,actor,miscellaneous"
tt60368386,Humpty Dumped,Humpty Dumped,2002,45,"Crime,Drama,Mystery",8.3,83,7,writer,created by,9,11,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt60368907,The First Edition,The First Edition,1976,49,"Drama,Family,Romance",8.3,128,6,writer,created by,5,1,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt60369910,The Walking Years,The Walking Years,1963,30,Western,6.7,66,5,writer,creator,6,25,Herb Meadow,1911,1995,"writer,producer"
tt60370479,Writing Wrongs,Writing Wrongs,2001,45,"Crime,Drama,Mystery",7.9,90,7,writer,created by,8,6,Steven Bochco,1943,2018,"writer,producer,miscellaneous"
tt60370652,Among the Untrodden,Among the Untrodden,2020,40,"Drama,Fantasy,Horror",7.0,1314,6,writer,created by,2,5,Rod Serling,1924,1975,"writer,actor,producer"
tt60371920,Lucy and Phil Harris Strike Up the Band,Lucy and Phil Harris Strike Up the Band,1974,30,Comedy,7.5,28,6,writer,written by,6,21,Robert O'Brien,1918,2005,"writer,script_department,music_department"
tt60371976,The Indestructible Man,The Indestructible Man,1965,52,"Adventure,Sci-Fi",6.7,83,6,writer,created by,1,21,Irwin Allen,1916,1991,"writer,producer,director"
tt60373315,Murder Case,Murder Case,1964,60,"Crime,Drama,Horror",7.3,352,7,writer,teleplay,2,19,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt60374384,Trouble on Wheels,Trouble on Wheels,1984,49,"Action,Adventure,Crime",6.9,244,7,writer,creator,3,7,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt60375608,Voice in the Dark,Voice in the Dark,1971,52,"Action,Crime,Drama",8.3,85,6,writer,creator,4,21,Richard Levinson,1934,1987,"writer,producer,miscellaneous"
tt60376059,Brand New Day,Brand New Day,2020,43,"Action,Adventure,Drama",8.2,1565,6,writer,based on the Marvel comics by,7,11,Stan Lee,1922,2018,"producer,writer,actor"
tt60376129,The Case of the Garrulous GoBetween,The Case of the Garrulous GoBetween,1964,60,"Crime,Drama,Mystery",8.1,223,9,producer,producer,7,22,Art Seid,1914,2001,"editorial_department,editor,producer"
tt60378093,Das Erfolgsgeheimnis,Das Erfolgsgeheimnis,2008,47,"Comedy,Crime,Drama",7.8,14,6,writer,concept,22,7,Jürgen Roland,1925,2007,"director,writer,actor"
tt60378765,The Neptune Affair,The Neptune Affair,1964,60,"Action,Adventure,Crime",6.9,121,8,writer,developer,1,11,Sam Rolfe,1924,1993,"writer,producer,soundtrack"
tt60472008,The Man in the Iron ShortsThe VictimsHeavens to Betsy,The Man in the Iron ShortsThe VictimsHeavens to Betsy,1982,60,"Comedy,Drama,Romance",7.4,65,7,writer,teleplay,6,10,Harvey Bullock,1921,2006,"writer,producer,miscellaneous"
tt60616334,Hooterville Youre All Heart,Hooterville Youre All Heart,1966,25,Comedy,6.4,32,6,writer,created by,4,3,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt60618823,The Family Way,The Family Way,1997,50,"Comedy,Crime,Drama",7.8,22,7,writer,writer,7,7,Brian Finch,1936,2007,"writer,director,script_department"
tt60677654,Cannonball for Sale,Cannonball for Sale,1968,25,Comedy,7.7,28,6,writer,created by,5,27,Paul Henning,1911,2005,"writer,producer,soundtrack"
tt60717198,Down  Dirty,Down  Dirty,1981,60,"Adventure,Comedy",8.4,9,9,producer,producer,3,6,Richard Lindheim,1939,2021,"writer,producer"
tt60740498,Masquerade,Masquerade,1963,60,"Action,Drama,War",8.8,109,9,cinematographer,director of photography,2,3,Emmett Bergholz,1910,1988,"cinematographer,camera_department"
tt60834229,And the Point of Salvation,And the Point of Salvation,2015,42,"Action,Adventure,Comedy",8.7,646,10,producer,producer,2,8,Phillip M. Goldfarb,1940,2022,"production_manager,producer,assistant_director"
